code,country,year,FIDR_PA,NGDP_XDC,PCPI_IX,ENDE_XDC_USD_RATE,FITB_PA,FILR_PA,FPOLM_PA
1,BS,2010,3.44083333333333,,,1.0,2.27746666666667,5.5,5.25
1,BS,2011,2.63369186955964,-0.002507739871391853,0.03198781416602998,1.0,1.248325,5.0625,4.5
1,BS,2012,2.01208333333333,0.0475940422087439,0.019733675597630368,1.0,0.235708333333333,4.75,4.5
1,BS,2013,1.68,-0.01471412799556082,0.007224147845306338,1.0,0.298616666666667,4.75,4.5
1,BS,2014,1.4175,0.05806335706314098,0.015137564305075598,1.0,0.533383333333333,4.75,4.5
1,BS,2015,1.405,0.06136346044635811,0.01861483028633895,1.0,0.678516666666667,4.75,4.5
1,BS,2016,1.24166666666667,0.0066753346684700985,-0.003463769299888448,1.0,1.64105833333333,4.75,4.0
1,BS,2017,0.994166666666667,0.04277862854880038,0.015182070073610037,1.0,1.82796666666667,4.25,4.0
1,BS,2018,0.840833333333333,0.03264923131123909,0.022658634667876355,1.0,1.6925,4.25,4.0
1,BS,2019,0.588333333333333,0.03201434326469687,0.024912352736803693,1.0,1.60543333333333,4.25,4.0
1,BS,2020,0.452291666666667,-0.25302217302514857,0.00038521098005103667,1.0,1.79563333333333,4.25,4.0
1,BS,2021,0.521958333333333,0.18176257457556708,0.029049126292846224,1.0,2.58353333333333,4.25,4.0
1,BS,2022,0.5175,0.11883235192434001,0.0560540633583055,1.0,2.8625,4.25,4.0
1,BS,2023,0.538333333333333,,,1.0,2.90583333333333,4.25,4.0
2,BZ,2010,7.76083333333333,,,2.0,3.03853333333333,13.8833333333333,18.0
2,BZ,2011,6.44083333333333,0.045835175352628495,0.01602056156402,2.0,2.42441375,13.3633333333333,11.0
2,BZ,2012,4.4125,0.04436363543741245,0.013005807454780909,2.0,2.08527416666667,12.4408333333333,11.0
2,BZ,2013,3.585,0.06414597495901983,0.005097477689840022,2.0,1.492445,11.5691666666667,11.0
2,BZ,2014,2.89706136795201,0.051327183167683865,0.012013996448097973,2.0,0.47062,10.8217831837388,11.0
2,BZ,2015,2.60059702049274,0.032666542056149585,-0.008615840094272728,2.0,0.10932,10.320279926803,11.0
2,BZ,2016,2.29776223564374,0.02120938515044727,0.0066342716791740804,2.0,0.0355033333333333,9.84091010965423,11.0
2,BZ,2017,2.11942890231041,0.011519324262194049,0.011476533930580696,2.0,0.65625,9.4625,11.0
2,BZ,2018,1.99916666666667,0.011716412309143996,0.0026998262264623075,2.0,1.20333333333333,9.115,11.0
2,BZ,2019,1.95083333333333,0.04097111348176732,0.001870693851818142,2.0,1.23166666666667,9.06666666666667,11.0
2,BZ,2020,2.18,-0.14452200183644132,0.0012143464461469263,2.0,1.27,8.73416666666667,11.0
2,BZ,2021,2.22916666666667,0.18379549186992214,0.032356365923704396,2.0,1.2675,8.43833333333333,11.0
2,BZ,2022,2.22238526797298,0.16709482605653883,0.06276893194475561,2.0,0.916666666666667,8.52349151589079,11.0
2,BZ,2023,2.0825,,,2.0,0.635833333333333,8.4375,11.0
3,DM,2010,3.26046502123527,,,2.7,6.4,9.45501398850831,
3,DM,2011,3.20236000980138,0.014580036450091167,0.011312313652649947,2.7,6.4,8.84037965492994,
3,DM,2012,3.09811538483005,-0.029997708405715626,0.013567714780879014,2.7,4.34583333333333,9.04298186920945,
3,DM,2013,3.0504127481322,0.025308834848611888,-0.0004641164688020189,2.7,2.80741666666667,9.07396001934442,
3,DM,2014,2.87471752791016,0.044418016946632964,0.007992503726871944,2.7,1.97483333333333,8.93663314196025,2.8
3,DM,2015,2.45091666666667,0.039020467420080224,-0.008438269846376524,2.7,3.24125,8.66866666666666,2.09
3,DM,2016,1.905,0.0656374358728484,0.001418162257325104,2.7,3.43,8.2775,1.7
3,DM,2017,1.755,-0.09488886889228824,0.002962528892785989,2.7,1.885,8.075,1.6
3,DM,2018,1.63479283333333,0.06369168933169533,0.009891911191900957,2.7,1.85,7.81221991666667,1.7
3,DM,2019,1.76815416666667,0.10232461879456296,0.015046235385817971,2.7,,7.53996066666667,1.75
3,DM,2020,1.8132415,-0.1754958665172758,-0.007271164126681023,2.7,,6.89907858333333,1.76
3,DM,2021,1.682821,0.10125020200091077,0.014831944499813192,2.7,,6.29791625,1.56
3,DM,2022,1.616007,0.09396219367404376,0.07780615251641176,2.7,,6.53699175,1.55
3,DM,2023,1.6315985,,0.03481158004475458,2.7,,5.935577,1.58
4,GD,2010,3.0791529145947,,,2.7,6.25,10.5750130912526,6.5
4,GD,2011,3.11242785468312,0.009909979152055546,0.030334728033469958,2.7,5.91416666666667,10.6859790060702,6.5
4,GD,2012,2.85812865297234,0.027259711658747007,0.024107770402186316,2.7,5.995,9.72590000699412,6.5
4,GD,2013,2.64045982931596,0.053369017632241916,-0.00043999786482426745,2.7,6.0,9.27020682532407,6.5
4,GD,2014,2.39954130557555,0.0818790825252534,-0.0098360305555497,2.7,6.0,9.18598040160867,6.5
4,GD,2015,1.82766666666667,0.09373844572385129,-0.005154480314350462,2.7,5.86833333333333,8.96258333333333,6.5
4,GD,2016,1.54,0.06481619067431425,0.01650389944315528,2.7,5.27166666666667,8.635,6.5
4,GD,2017,1.4475,0.06146385710298626,0.009084582558736844,2.7,3.66,8.3125,6.5
4,GD,2018,1.38533516666667,0.03652517271526139,0.008041023132777866,2.7,3.66,7.835705,6.5
4,GD,2019,1.33825333333333,0.018412698379479855,0.005981497647356505,2.7,,7.57102791666667,6.5
4,GD,2020,1.16757316666667,-0.13528678296377916,-0.007407325970456852,2.7,,6.83319808333333,6.5
4,GD,2021,1.17161875,0.09158112731767604,0.012195119391682946,2.7,,6.5453035,6.5
4,GD,2022,0.890565,0.062344489096980045,0.025805392590797543,2.7,,6.438381,6.5
4,GD,2023,0.898937,,0.02696122698145456,2.7,,6.9300195,6.5
5,KN,2010,4.59337940425058,,,2.7,6.75,8.61681004027483,
5,KN,2011,4.46535566484007,0.07367787072360713,0.05835165195708995,2.7,6.75,9.44508791429837,
5,KN,2012,4.27461850682493,-0.01179388449744424,0.008160892815623594,2.7,6.75,8.73398885413872,
5,KN,2013,3.7362458644477,0.059480628125933535,0.011069855400008327,2.7,6.75,8.77635361152344,
5,KN,2014,3.18368773945204,0.08988827329329403,0.002478653923654038,2.7,,9.281492190571,3.08
5,KN,2015,2.723,0.004553974794342033,-0.023018756304559677,2.7,,9.29691666666667,2.66
5,KN,2016,2.5,0.0527281743995213,-0.0068703712329423045,2.7,,9.23,2.45
5,KN,2017,2.2675,0.0512378549517301,0.006949167116130291,2.7,,9.0925,2.23
5,KN,2018,2.07676683333333,0.016846023268000387,-0.010371221413159094,2.7,,8.85792016666667,2.05
5,KN,2019,2.00926616666667,0.0800848233852974,-0.0032956206366359297,2.7,,8.52342308333333,2.04
5,KN,2020,2.22423766666667,-0.15793240666688604,-0.011672450176937337,2.7,,7.650572,2.31
5,KN,2021,2.255278,-0.031129902366328337,0.01195688870384013,2.7,,7.14461925,2.18
5,KN,2022,2.0531835,0.12467644521138735,0.026681753311131637,2.7,,7.05012091666667,2.07
5,KN,2023,1.999894,,0.0355711230848223,2.7,,6.6677805,2.06
6,TT,2010,1.505,,,6.4234,0.845833333333333,9.2825,
6,TT,2011,1.5,,0.05107132892646007,6.4156,0.53,7.96916666666667,
6,TT,2012,1.5,,0.09260281370682308,6.4323,0.365,7.70833333333333,
6,TT,2013,1.5,0.052441111130479674,0.05199817404656115,6.4665,0.156666666666667,7.5,
6,TT,2014,1.5,0.02902273021425359,0.05684418145956525,6.3927,0.0966666666666667,7.5,3.25
6,TT,2015,1.5,-0.09443173865542556,0.04661215980982656,6.4493,0.466666666666667,8.1825,4.75
6,TT,2016,1.5,-0.0821283850818382,0.030706674246403942,6.7539,1.15583333333333,9.0,4.75
6,TT,2017,1.5,0.03018508330845273,0.018803844018354658,6.7636,1.32833333333333,9.0,4.75
6,TT,2018,1.5,0.020684038730551736,0.010185693018884397,6.7792,1.5,9.09375,5.0
6,TT,2019,1.5,-0.03464782426901136,0.010005429302721575,6.7706,1.8725,9.25,5.0
6,TT,2020,1.5,-0.12525537587810523,0.005989863308244281,6.7327,1.25083333333333,6.555,3.5
6,TT,2021,1.5,0.1785785388889327,0.020592274691549974,6.7716,0.425833333333333,7.4375,3.5
6,TT,2022,1.5,0.226052783204193,0.05828386385179091,6.7327,0.6475,7.48958333333333,3.5
6,TT,2023,1.5,,0.04629302424200147,6.7734,0.9925,7.52083333333333,3.5
7,JM,2010,6.44203879640876,,,85.60105,9.26166666666667,20.4544535988841,10.5
7,JM,2011,4.27906586828847,0.0762704071895765,0.07555856465809001,86.36795,6.5895375,19.5092792933096,8.0
7,JM,2012,3.75100946327855,0.05917774036171428,0.06873977086743095,92.5636999999999,6.6171675,17.6282722449123,6.25
7,JM,2013,3.69570341658073,0.08977152097403215,0.09341500765696638,106.0471,7.2927875,17.7164575640672,6.25
7,JM,2014,4.5224800638036,0.07667572564967712,0.08274078862314437,114.39,8.29427666666667,17.2170086447286,5.75
7,JM,2015,3.89465196431901,0.0763822367554898,0.0369154228855687,120.02845,6.5896825,16.9765058224301,5.25
7,JM,2016,3.55582802276644,0.061034767608396094,0.023510219748586695,127.819099999999,5.95348416666667,16.4885271204668,5.0
7,JM,2017,3.71069502900073,0.07612260253552719,0.0437839864991535,124.3041,5.79488916666667,14.9051219370492,3.25
7,JM,2018,3.01690729913837,0.06977533277925094,0.03736638821522172,126.8049,2.36493166666667,14.0940737331496,1.75
7,JM,2019,2.55122543814244,0.0410319195797659,0.039051000086585845,131.17685,1.90838916666667,12.9984552678412,0.5
7,JM,2020,2.45844586368569,-0.0679978942709861,0.05226777792935012,141.709,1.27713666666667,12.0613787623239,0.5
7,JM,2021,2.58532166290237,0.12369085192747269,0.05862782428010449,153.91995,1.99479666666667,11.4933333333333,2.5
7,JM,2022,4.05833333333333,0.18687559920532762,0.10349568839127408,151.0082,7.31690583333333,11.405,7.0
7,JM,2023,5.81666666666667,,0.06474137346620429,154.26805,8.10862916666667,11.6516666666667,
8,FJ,2010,5.41482502809286,,,1.81950509461426,3.44875,7.48964734611671,
8,FJ,2011,3.74687216824329,0.12350531310500777,0.07278117827084998,1.82049881667577,2.23631692491812,7.46605819217571,0.5
8,FJ,2012,1.69769699137568,0.05038303851506235,0.03423375234019796,1.78731009830206,0.5990625,7.00306444698518,0.5
8,FJ,2013,1.11200026481016,0.08526957423952088,0.029135419360397413,1.8979,0.159,6.10472546158863,0.5
8,FJ,2014,1.16900151250928,0.1880924172405187,0.0051930647457910355,1.9877,1.16583053734868,5.76111099677945,0.5
8,FJ,2015,2.45802530738977,0.07146285589614927,0.013748854262146436,2.1272,1.18997023809524,5.78930050894162,0.5
8,FJ,2016,2.77195713259191,0.05143502916891488,0.038632253822127795,2.1299,1.24367521367521,5.8513236372606,0.5
8,FJ,2017,3.25054363622061,0.0714320296689358,0.03347578347578638,2.0517,1.355,5.74051096179291,0.5
8,FJ,2018,3.44487833651211,0.05292363307727071,0.040814763764449334,2.1418,1.40583333333333,5.67732659254776,0.5
8,FJ,2019,4.67763857353932,0.00956682359373761,0.017731018246027463,2.1445,2.56611111111111,6.02745671637929,0.5
